qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1288$ROW12$RANGE13$B37 X H95,2022,North Platte3,North Platte3,0,High,225,,17,65,6,12,13,1288,B37 X H95,1739665,2022-05-18,2022-08-01,2022-07-29,75,72,-3,3104.31,2961.38,-142.93,130,290,33456,4.01,37.05,14.6,58.7,13.1,11.6,3.8,2.6,25.2,16.8,356,15.7,56.8,9.9,6.05,67.82,12.19,4.12,1.33,1.06,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,58.6698893311665,13.9827661829385,283.247506596066,127.349753845023,65.7223651371313,3010.43110431187,2875.21803570909,-137.978613460913,15.8857728488492,3.7056915681274,13.7799283300893,2.48684513215882,11.809403234884,68.0999946071101,367.179017530763,18.1058121600019,12.0771298000226,27.6646618348489,B37,H95,1958,1968,1958,1968,1963,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1289$ROW15$RANGE13$PIONEER P0589 AMXT,2022,North Platte3,North Platte3,0,High,225,,17,59,6,15,13,1289,COMMERCIAL HYBRID 4,1739670,2022-05-18,2022-07-25,2022-07-29,68,72,4,2781.43,2961.38,179.95,120,270,30368,14.18,133.68,13,60.3,17.9,12.9,4,2.6,28.5,16,460,22.1,103.3,20.9,5.75,69.71,10.99,4.13,0.95,1.14,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.3945104416008,13.2796358555176,274.496454904952,121.619853533736,113.243005839034,2851.0139001378798,2875.80570696886,21.6401110894888,15.4884529703462,3.80557970683685,16.1825391943696,2.48324559754152,17.2487231487735,91.3238813523298,418.55171651591,21.2366908858472,12.700454349727,29.3150181026446,COMMERCIAL HYBRID 4,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1290$ROW16$RANGE13$LH82 X W606S,2022,North Platte3,North Platte3,0,High,225,,17,65,6,16,13,1290,LH82 X W606S,1716297,2022-05-18,2022-07-26,2022-07-23,69,66,-3,2830.25,2690.615,-139.635,110,240,33456,11.39,109.23,11.5,61.1,17.5,13.9,3.8,2.5,32,17,555,16.8,89.7,16.9,5.76,67,11.15,3.94,0.93,1.18,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6632275309641,12.6358017833164,259.377716225389,116.287666744505,100.866368101744,2874.72415905302,2740.0663185218,-137.432683356276,15.9933876456945,3.70554240039098,15.9988303837684,2.4320535370331,15.2456786773188,84.4614312624941,465.986719789923,18.5463403608677,13.1915651974005,31.0312179569135,LH82,W606S,1984,1963,1963,1984,1973.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1291$ROW17$RANGE13$PHK76 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,63,6,17,13,1291,PHK76 X 3IIH6,1739638,2022-05-18,2022-07-25,2022-07-26,68,69,1,2781.43,2830.25,48.8200000000002,130,270,32426,11.74,112.15,11.8,60.9,17.8,16.5,3.5,2.5,36.5,15,529,22,109.5,18.6,5.71,67.27,10.05,4.14,1,1.2,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5241731866599,12.8504226400088,274.009516166464,126.005916892333,102.391043210749,2848.91948223476,2809.22525228242,-41.7906385485818,15.0003126553419,3.55550509885571,16.1745274525911,2.43086529025952,16.105888588138,94.2873337937671,453.110118943568,21.1019045511694,14.4826781462324,33.2339927561044,PHK76,3IIH6,1987,1993,1987,1993,1990,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1292$ROW18$RANGE13$PHN46 X PHB47,2022,North Platte3,North Platte3,0,High,225,,17,66,6,18,13,1292,PHN46 X PHB47,1739602,2022-05-18,2022-07-26,2022-07-22,69,65,-4,2830.25,2630.815,-199.435,130,270,33971,10.47,100.22,11.6,61,16,11.2,3.9,2.5,25.2,13.5,324,23.3,78,16.2,6.11,69.54,11.13,3.76,1.62,1.09,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6457399390971,12.7407483325748,273.471542129781,125.84023105844,96.7619970001347,2871.31266873327,2708.42378428098,-164.007755331049,14.2588362146387,3.75546780440923,15.3093744996263,2.42968052744077,14.9311012398696,78.4549894660242,350.924941140741,21.7058750197324,11.8237934585445,27.5256748835724,PHN46,PHB47,1990,1983,1983,1990,1986.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1293$ROW19$RANGE13$LH195 X PHM49,2022,North Platte3,North Platte3,0,High,225,,17,66,6,19,13,1293,LH195 X PHM49,1739609,2022-05-18,2022-07-30,2022-07-24,73,67,-6,3005.47,2740.635,-264.835,120,290,33971,9.12,84.03,15,58.7,14.6,12.9,3.4,2.2,30.8,14.5,407,20.6,80.6,13.9,5.78,69.34,11.31,4.55,0.69,1.11,yellow,1.52,2022-10-24,,North Platte,2022 North Platte NI High,58.5368713222218,14.3893105985429,282.926250153612,120.833803648655,89.2604031083255,2956.49941851862,2761.77885473355,-194.613233140464,14.7682164527009,3.50543051573207,14.6508139183101,2.27849864432359,13.8195502003071,79.6609905164838,392.804504145956,20.3108800490871,12.6649107875675,30.2573065095587,LH195,PHM49,1989,1988,1988,1989,1988.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1294$ROW20$RANGE13$PHK56 X W606S,2022,North Platte3,North Platte3,0,High,225,,17,66,6,20,13,1294,PHK56 X W606S,1739630,2022-05-18,2022-07-27,2022-07-26,70,69,-1,2877.91,2830.25,-47.6599999999999,120,280,33971,11.99,115.14,11.3,61.1,16.4,16,4,2.9,34.2,15,484,20.5,101.3,18.9,6.5,66.11,10.54,3.85,1.56,1.13,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7244673068439,12.4589657484554,277.435157731826,120.96359963741,105.634647353803,2890.04215767194,2804.5248967339,-83.9957534918801,15.0278696946705,3.80539323428634,15.5967919210795,2.62731902033766,16.3686732245105,89.9069300575255,431.692029103522,20.2175573794034,14.2060298988595,31.8822298990837,PHK56,W606S,1990,1963,1963,1990,1976.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1295$ROW21$RANGE13$PHP02 X PHB47,2022,North Platte3,North Platte3,0,High,225,,17,63,6,21,13,1295,PHP02 X PHB47,1739641,2022-05-18,2022-07-26,2022-07-17,69,60,-9,2830.25,2374.12,-456.13,100,270,32426,11.39,108.51,12,60.9,17.2,12.4,4,2.6,26.8,14.5,359,24.8,89.3,19.1,5.72,64.83,11.9,3.85,1.87,1.17,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.664124335984,12.6872702665527,271.952506363796,111.1479007505,103.321092428698,2863.35239197497,2573.86903264505,-286.424208199379,14.7874359449035,3.80535596406948,16.0460505597716,2.47614104881779,16.5255253172068,83.7998309147673,369.614680621581,22.3245883196965,12.3971506998824,28.1059341654033,PHP02,PHB47,1988,1983,1983,1988,1985.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1296$ROW22$RANGE13$2369 X LH123HT,2022,North Platte3,North Platte3,0,High,225,,17,63,6,22,13,1296,2369 X LH123HT,1739654,2022-05-18,2022-07-30,2022-07-26,73,69,-4,3005.47,2830.25,-175.22,150,300,32426,7.2,67.81,13.1,60.3,13.8,12.2,3.5,2.1,32.2,13.5,395,19.4,74.4,14.3,6.16,68.86,12.71,3.97,1.51,1.13,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.4954679416043,13.0781093624941,286.460146897717,136.348235777262,84.0924830145501,2947.98093900158,2798.89251760865,-144.424674036375,14.2967750677883,3.55531870343761,14.3975718398938,2.22496411167102,14.1872418650272,76.2436401107842,388.092114640175,19.5810877923778,12.2882727464229,30.73128439615,2369,LH123HT,1988,1983,1983,1988,1985.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1307$ROW11$RANGE14$PHB47 X PHK56,2022,North Platte3,North Platte3,0,High,225,,17,65,6,11,14,1307,PHB47 X PHK56,1739653,2022-05-18,2022-07-25,2022-07-22,68,65,-3,2781.43,2630.815,-150.615,120,300,33456,12.07,115.3,11.8,60.9,15.6,13,3.5,2,34.2,14.5,471,19.9,93.7,18.2,5.6,67.86,11.43,4.56,1.43,1.03,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6387913956408,12.640269733809,287.203663725639,121.932018286992,105.043512904764,2849.4275088095,2716.70673166237,-138.805192657101,14.8423139808646,3.56342684434253,15.043703730632,2.16895623651322,16.0385255630986,87.0358626821754,425.599121377007,20.2941566398778,12.8032674151458,32.0166146148666,PHB47,PHK56,1983,1990,1983,1990,1986.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1308$ROW12$RANGE14$LH145 X LH162,2022,North Platte3,North Platte3,0,High,225,,17,67,6,12,14,1308,LH145 X LH162,1739606,2022-05-18,2022-07-21,2022-07-18,64,61,-3,2579.19,2427.63,-151.56,100,240,34485,8.7,81.51,13.5,59.5,16.6,13.2,3.1,2.2,29.8,14,392,17.4,72.3,16.8,5.59,67.89,12.06,3.93,1.05,1.07,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.0458425897659,13.4406943560678,258.203248711867,111.98920508473,88.2203464478902,2750.13540961365,2616.24662999173,-140.941994772139,14.585137595559999,3.36260064076484,15.5290617293867,2.26717880830383,15.3107658409852,76.4190305791896,386.037631377412,19.051167208077,12.8970500353386,29.8810080487432,LH145,LH162,1983,1990,1983,1990,1986.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1309$ROW15$RANGE14$PHB47 X LH185,2022,North Platte3,North Platte3,0,High,225,,17,62,6,15,14,1309,PHB47 X LH185,1716298,2022-05-18,2022-07-26,2022-07-24,69,67,-2,2830.25,2740.635,-89.6149999999998,110,280,31912,10.3,98.13,12,60.8,15.8,12.6,3.5,2.5,27,12.5,284,26.8,78.8,16.1,5.46,65.47,11.87,3.68,1.93,1.05,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6277604978381,12.7951438186396,279.646722124328,116.44361588563,96.4300652162484,2876.73305952019,2771.09353634258,-113.350402554585,13.8130396154017,3.56012165258586,15.1262488874977,2.41185565719497,14.9249069398342,79.8143741423373,332.238565288128,23.7051638221903,12.5784280067224,28.6447096259273,PHB47,LH185,1983,1993,1983,1993,1988,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1310$ROW16$RANGE14$PHK76 X W606S,2022,North Platte3,North Platte3,0,High,225,,17,65,6,16,14,1310,PHK76 X W606S,1739639,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,130,260,33456,10.5,100.19,11.8,60.9,15.5,13,3.5,2.5,31.8,13.5,339,22.7,72.4,15.2,5.21,69.26,10.75,3.61,0.79,1.07,red,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5562676313858,12.7944614471627,269.551591915721,126.169817470783,97.5167207379291,2851.25690317988,2744.28572569688,-114.021869008387,14.3047646256792,3.55929523973169,14.9906112105085,2.4100861877234,14.4781374749576,76.6381557629339,359.904365635224,21.6344228265863,12.7722304751527,31.0808638870617,PHK76,W606S,1987,1963,1963,1987,1975,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1311$ROW17$RANGE14$2FACC X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,64,6,17,14,1311,2FACC X 3IIH6,1739618,2022-05-18,2022-07-21,2022-07-18,64,61,-3,2579.19,2427.63,-151.56,120,260,32941,12.39,118.81,11.4,61,15.2,12.6,3.8,2.5,25.8,16,396,21.8,87.7,15.8,5.62,70.72,9.5,3.69,1.76,1.38,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5676381184211,12.6531042596245,269.203936058074,120.939994683569,107.046185596142,2748.36307188214,2610.35023289494,-143.913186121428,15.5458956021764,3.70846879999311,14.8639818355468,2.40831959725648,14.7918993823481,84.3018280269828,388.647506555496,21.1656893204969,12.5660375516154,28.1047597619874,2FACC,3IIH6,1989,1993,1989,1993,1991,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1312$ROW18$RANGE14$LH123HT X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,66,6,18,14,1312,LH123HT X 3IIH6,1739659,2022-05-18,2022-07-27,2022-07-24,70,67,-3,2877.91,2740.635,-137.275,150,300,33971,10.55,101.34,11.3,61.1,15.9,13.6,3.5,2.5,29.2,16.2,434,17.6,77.7,18.7,5.46,68.61,11.39,4.22,1.18,1.1,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6852981056659,12.5906246749305,288.712777143962,135.818305428465,98.7326668354729,2895.33104292012,2763.76106861534,-135.880420888805,15.6364197980836,3.55764233552378,15.2455383577819,2.40655567731237,16.2664843300747,79.3016394697898,407.933748221761,19.0496940446206,13.059848580706,29.8134657789922,LH123HT,3IIH6,1983,1993,1983,1993,1988,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1313$ROW19$RANGE14$B73 X PHM49,2022,North Platte3,North Platte3,0,High,225,,17,66,6,19,14,1313,B73 X PHM49,1739605,2022-05-18,2022-07-30,2022-07-27,73,70,-3,3005.47,2877.91,-127.56,150,300,33971,7.36,68.26,14.3,59.3,12.5,10.5,3.6,2.2,21.5,12.8,245,27.5,67.2,12.3,5.75,69.37,10.93,4.14,0.88,0.98,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,58.8332888883463,14.0409547623575,288.282968515569,135.861959123741,82.7998171943463,2956.34826062833,2828.88593485574,-129.926500564773,13.9261937743365,3.60681584380321,13.581588814915,2.25479378319457,13.098283603498,74.0305752027074,313.613233984035,23.9874106630591,11.5036622437962,25.9528896998694,B73,PHM49,1972,1988,1972,1988,1980,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1314$ROW20$RANGE14$F42 X MO17,2022,North Platte3,North Platte3,0,High,225,,17,63,6,20,14,1314,F42 X MO17,1739657,2022-05-18,2022-07-29,2022-07-25,72,68,-4,2961.38,2781.43,-179.95,130,270,32426,8.73,83.51,11.6,61,14.6,12.5,3.2,2,31.8,15.2,428,18.2,79.6,12.5,5.73,65.87,12.02,4.15,1.56,1.26,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6787322751718,12.6227657826277,272.989932726686,126.058968741211,91.1928424658365,2931.34234926412,2776.84975166694,-154.992145918898,15.1151669139687,3.40598932521986,14.6695426899048,2.15303317450483,13.2343842982209,80.1897433199819,405.132579557099,19.3283491626623,12.4974774144471,31.0742322405891,F42,MO17,1983,1964,1964,1983,1973.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1315$ROW21$RANGE14$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,63,6,21,14,1315,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,130,290,32426,10.97,105.07,11.5,61.2,14.5,12,3.4,2,31.5,14.5,439,16.7,72,13.8,6.46,69.1,11.88,3.83,3.05,1.75,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7950538269019,12.4825548756877,282.76805657471,126.331186033232,102.87322889328,2838.28408140432,2727.3858602622,-109.385754953928,14.7534177144232,3.50516278438718,14.6583554935702,2.15127309913133,13.9231223767276,76.3384718556877,410.551001174013,18.5705614708583,12.2412932753115,30.8840839422096,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1316$ROW22$RANGE14$LH195 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,65,6,22,14,1316,LH195 X 3IIH6,1739660,2022-05-18,2022-07-28,2022-07-27,71,70,-1,2919.49,2877.91,-41.5800000000004,120,260,33456,10.74,102.43,12,60.9,16.6,12.9,3.8,2.1,33.2,17,548,18.6,107,13.3,5.47,67.11,10.55,4.12,1.17,1.26,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7213854032556,12.6210274106978,267.546551403696,121.619931982419,102.543054264598,2904.15044011917,2816.76417208833,-83.8274997727722,15.9912098584102,3.70433623269859,15.7479826944979,2.19951309975693,13.7137470599014,93.7836693044005,464.952472914374,19.5123913344238,12.6851093632976,31.6887177150036,LH195,3IIH6,1989,1993,1989,1993,1991,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1327$ROW11$RANGE15$PHK76 X LH85,2022,North Platte3,North Platte3,0,High,225,,17,58,6,11,15,1327,PHK76 X LH82,1739640,2022-05-18,2022-07-25,2022-07-22,68,65,-3,2781.43,2630.815,-150.615,110,250,29853,11.77,111.78,12.3,60.7,16,12.8,3.5,2.5,30.2,15.5,420,20.6,87.7,15.7,6.65,70.25,10.36,4.49,0.8,1.11,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5385357759253,12.8851535655278,261.747248760521,116.266539318227,103.373859520463,2851.92467869127,2722.91776978571,-133.923243559619,15.4139631061108,3.57112426195769,15.2447323866353,2.39396464121092,14.8326959093019,84.5967046461432,400.746076810347,20.7329032577689,12.7237486027512,30.0040392101352,PHK76,LH82,1987,1984,1984,1987,1985.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1328$ROW12$RANGE15$PHK76 X LH201,2022,North Platte3,North Platte3,0,High,225,,17,65,6,12,15,1328,PHK76 X LH198,1739637,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,120,260,33456,9.4,89.24,12.3,60.7,14.25,11.9,3.5,2.5,31.2,13.5,404,19.625,81.9,16.2,6.41,69.42,10.41,3.28,1.28,1.1,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6217631565956,12.8490549496422,267.840653053336,121.444868877081,92.3532607940088,2853.50743318757,2753.49826079786,-105.862215462566,14.4013142630551,3.56950905634436,14.3530201658841,2.3917376048604,15.0621760542339,81.7880473619706,392.82831474042,20.2620207770952,12.2695367201338,30.5607559078455,PHK76,LH198,1987,1991,1987,1991,1989,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1329$ROW15$RANGE15$2369 X PHZ51,2022,North Platte3,North Platte3,0,High,225,,17,66,6,15,15,1329,2369 X PHZ51,1739663,2022-05-18,2022-07-29,2022-07-27,72,70,-2,2961.38,2877.91,-83.4700000000003,140,280,33971,6.48,61.53,12.4,60.7,14.6,13.1,3.6,2.4,33.5,13.5,321,22.6,70.4,13.5,6.37,68.26,11.67,4.64,0.79,1.19,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.561005589557404,13.0107604137202,279.583395369811,131.346647872734,79.0920569582621,2943.58263630723,2842.94890712876,-107.496161344515,14.3533450153079,3.61466309630832,14.5205946612124,2.3350637331067,13.7014618805509,76.3548600310735,352.35910667091,21.7601679297421,12.8568987424883,31.9197711472622,2369,PHZ51,1988,1986,1986,1988,1987,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1330$ROW16$RANGE15$PHJ40 X LH82,2022,North Platte3,North Platte3,0,High,225,,17,67,6,16,15,1330,PHJ40 X LH82,1739610,2022-05-18,2022-07-21,2022-07-18,64,61,-3,2579.19,2427.63,-151.56,110,240,34485,9.47,90.3,12,60.8,15.9,13,3.9,2.5,29,16,423,19.3,80.3,16.8,6.83,69.07,11.8,4.58,1.14,1.19,orange,0,2022-10-24,,North Platte,2022 North Platte NI High,59.4993030406654,12.9032159102405,259.550832908773,116.224957848873,93.7420048689727,2751.04994257454,2614.52459744949,-142.847809165599,15.583926942193,3.76304770312094,15.183002114917,2.38284147526302,15.3610912293475,81.4148784206491,403.75225765103,20.1139731666044,12.8026862025976,29.7436973385597,PHJ40,LH82,1986,1984,1984,1986,1985,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1331$ROW17$RANGE15$PHP02 X PHK79,2022,North Platte3,North Platte3,0,High,225,,17,67,6,17,15,1331,PHP02 X PHK76,1739646,2022-05-18,2022-07-25,2022-07-21,68,64,-4,2781.43,2579.19,-202.24,130,270,34485,10.87,104.05,11.6,61,17.25,14.9,3.5,2.875,31,14,395,20.875,87,17.025,6.18,68.33,11.01,4.06,1.42,1.24,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5610903972327,12.755976555378,274.295009507586,126.129356059681,100.991246627664,2850.02042175773,2686.10133221063,-169.232350329693,14.5628979503005,3.5614322748491,15.8786645800648,2.56812040217094,15.4908547136624,84.866316424729,390.102813530501,20.9077445524579,13.7484743936314,30.8126351190344,PHP02,PHK76,1988,1987,1987,1988,1987.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1332$ROW18$RANGE15$LH74 X PHN82,2022,North Platte3,North Platte3,0,High,225,,17,62,6,18,15,1332,LH74 X PHN82,1739651,2022-05-18,2022-07-28,2022-07-27,71,70,-1,2919.49,2877.91,-41.5800000000004,110,240,31912,9,86.24,11.5,61,16.5,13.6,3.9,2.5,29,14.5,426,22.4,95.3,17.4,6.19,68.29,11.08,3.65,1.25,1.18,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6248312446778,12.6908658755334,258.958022729035,116.108564678053,92.593241011464,2916.29560205245,2830.49903855569,-89.7200839464341,14.7903550248575,3.75981680583506,15.5313285992866,2.37840039224074,15.7020671583503,89.0982678377643,405.843179067719,21.6787586838891,13.0942633241513,29.8703655709405,LH74,PHN82,1981,1989,1981,1989,1985,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1333$ROW19$RANGE15$PHP02 X LH201,2022,North Platte3,North Platte3,0,High,225,,17,64,6,19,15,1333,PHP02 X LH198,1739650,2022-05-18,2022-07-28,2022-07-27,71,70,-1,2919.49,2877.91,-41.5800000000004,130,270,32941,10.57,99.94,12.7,60.3,12.25,11.2,3.75,2.5,23.8,15.2,336,21.25,72.6,13.475,6.09,65.05,11.92,3.95,1.6,1.26,yellow,1.56,2022-10-24,,North Platte,2022 North Platte NI High,59.3296784826613,13.2430178193078,273.720625622601,126.21485716609,100.064161365071,2913.20344232382,2825.21897048017,-90.324083690677,15.1163961500746,3.6832012949798,13.4365780337863,2.37618111020134,13.7645000981863,77.8001287667495,360.822788204576,21.1151413985546,11.8900523203506,27.30974785693,PHP02,LH198,1988,1991,1988,1991,1989.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1334$ROW20$RANGE15$PHK76 X LH145,2022,North Platte3,North Platte3,0,High,225,,17,65,6,20,15,1334,PHK76 X LH145,1739636,2022-05-18,2022-07-25,2022-07-21,68,64,-4,2781.43,2579.19,-202.24,130,260,33456,9.87,94.18,11.9,60.9,13.5,12.6,3.5,2.5,27.8,14,305,19.2,57.8,13.9,6.13,67.83,11.96,3.77,1.32,1.04,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6329784396624,12.7868745022826,268.629389982372,126.441735603297,97.9010343719086,2840.93212272495,2670.51333534599,-171.096612619266,14.4912639624568,3.55658574962564,14.0915069112883,2.37396224188588,14.0000169813509,70.4225343739411,345.000389305272,20.104612255814,12.5858408787454,29.3284315365816,PHK76,LH145,1987,1983,1983,1987,1985,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1335$ROW21$RANGE15$PHW52 X PHN82,2022,North Platte3,North Platte3,0,High,225,,17,50,6,21,15,1335,PHW52 X PHN82,1739661,2022-05-18,2022-07-26,2022-07-24,69,67,-2,2830.25,2740.635,-89.6149999999998,100,270,25735,10.97,103.73,12.7,60.5,16.4,14.5,4.4,2.8,30.2,16,485,24.6,120.7,17.5,6.68,70.43,10.25,4.09,0.82,1.1,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.4259764845728,13.1279978644458,273.593497750004,111.724515456375,103.475427399945,2862.0349392098,2745.85328590814,-115.152064611591,15.465352090385,4.00497018538328,15.5702565478878,2.52174353626032,15.8207254714979,101.877118808171,434.458840831272,22.8218237471072,13.5316287763392,30.5292816773748,PHW52,PHN82,1988,1989,1988,1989,1988.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1336$ROW22$RANGE15$LH82 X PHB47,2022,North Platte3,North Platte3,0,High,225,,17,66,6,22,15,1336,LH82 X PHB47,1716295,2022-05-18,2022-07-26,2022-07-24,69,67,-2,2830.25,2740.635,-89.6149999999998,100,240,33971,9.77,93.16,11.9,60.9,15.8,11.5,3.9,2.5,27.2,16,374,19,71.9,18.4,6.65,68.01,12.43,4.3,1.39,1.13,yellow,1.52,2022-10-24,,North Platte,2022 North Platte NI High,59.647304290288,12.6639913604307,258.532859675918,112.007153144234,99.0487159501648,2858.68810768141,2740.44345459769,-115.470431761713,15.4391103390658,3.75335462091577,15.2984805276928,2.3695248944147,16.2903673861239,77.4737290440924,378.326807598221,20.0408781397185,12.0274160666073,29.0179414671456,LH82,PHB47,1984,1983,1983,1984,1983.5,2022 North Platte NI
